URL,Channel Has Title,Has Description,Location,Year,Quarter,Month,Day,Is Verified,Subscriber
youtube.com/channel/UCEtNlmlm78a6tPAmOlPCD3u4,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,2
youtube.com/channel/UCEtNlmlm78a6tPAmOlPCD3u4,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,2
youtube.com/channel/UCEtNlmlm78a6tPAmOlPCD3u4,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,2
youtube.com/channel/UCEtNlmlm78a6tPAmOlPCD3u4,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,2
youtube.com/channel/UCeTL-TMCt2jej5uc00TIlak3,Has Title,Has Description,Greece,2021,Qtr 3,July,29,,1240
youtube.com/channel/UCeTL-TMCt2jej5uc00TIlak3,Has Title,Has Description,Greece,2021,Qtr 4,December,30,FALSE,1240
youtube.com/channel/UCeTL-TMCt2jej5uc00TIlak3,Has Title,Has Description,Greece,2022,Qtr 1,January,28,FALSE,1240
youtube.com/channel/UCeTL-TMCt2jej5uc00TIlak3,Has Title,Has Description,Greece,2022,Qtr 2,May,21,FALSE,1260
youtube.com/channel/UCesBrogCn3ANbibGqTRtBZL5,Has Title,Has Description,Australia,2021,Qtr 3,July,29,,2990
youtube.com/channel/UCesBrogCn3ANbibGqTRtBZL5,Has Title,Has Description,Australia,2021,Qtr 4,December,30,FALSE,3020
youtube.com/channel/UCesBrogCn3ANbibGqTRtBZL5,Has Title,Has Description,Australia,2022,Qtr 1,January,28,FALSE,3020
youtube.com/channel/UCesBrogCn3ANbibGqTRtBZL5,Has Title,Has Description,Australia,2022,Qtr 2,May,21,FALSE,3090
youtube.com/channel/UCeQEcN6qX233y2n3gFG1RkT6,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,42
youtube.com/channel/UCeQEcN6qX233y2n3gFG1RkT6,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,59
youtube.com/channel/UCeQEcN6qX233y2n3gFG1RkT6,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,66
youtube.com/channel/UCeQEcN6qX233y2n3gFG1RkT6,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,66
youtube.com/channel/UCeQEcN6qX233y2n3gFG1RkT6,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,66
youtube.com/channel/UCeqdvg_tH8iWNLSOOKKIxOa3,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,12300
youtube.com/channel/UCeqdvg_tH8iWNLSOOKKIxOa3,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,12200
youtube.com/channel/UCeqdvg_tH8iWNLSOOKKIxOa3,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,12200
youtube.com/channel/UCeqdvg_tH8iWNLSOOKKIxOa3,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,12300
youtube.com/channel/UCePVC7mAy2ndAsDIvAUc6hW6,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,506
youtube.com/channel/UCePVC7mAy2ndAsDIvAUc6hW6,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,504
youtube.com/channel/UCePVC7mAy2ndAsDIvAUc6hW6,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,503
youtube.com/channel/UCePVC7mAy2ndAsDIvAUc6hW6,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,500
youtube.com/channel/UCEljb5djv70sQaISJtu-t8V2,Has Title,Has Description,Czechia,2021,Qtr 3,July,29,,1290
youtube.com/channel/UCEljb5djv70sQaISJtu-t8V2,Has Title,Has Description,Czechia,2021,Qtr 4,December,30,FALSE,1290
youtube.com/channel/UCEljb5djv70sQaISJtu-t8V2,Has Title,Has Description,Czechia,2022,Qtr 1,January,28,FALSE,1280
youtube.com/channel/UCEljb5djv70sQaISJtu-t8V2,Has Title,Has Description,Czechia,2022,Qtr 2,May,21,FALSE,1280
youtube.com/channel/UCeDK5Rw1o3v0HHIQKkxkv6Y3,Has Title,Has Description,Location missing,2021,Qtr 1,March,10,,124
youtube.com/channel/UCeDK5Rw1o3v0HHIQKkxkv6Y3,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,127
youtube.com/channel/UCeDK5Rw1o3v0HHIQKkxkv6Y3,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,127
youtube.com/channel/UCeDK5Rw1o3v0HHIQKkxkv6Y3,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,126
youtube.com/channel/UCeDK5Rw1o3v0HHIQKkxkv6Y3,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,125
youtube.com/channel/UCDXrPKZVS83A8zAWgnYo8Dn5,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,15
youtube.com/channel/UCDXrPKZVS83A8zAWgnYo8Dn5,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,15
youtube.com/channel/UCDXrPKZVS83A8zAWgnYo8Dn5,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,15
youtube.com/channel/UCDXrPKZVS83A8zAWgnYo8Dn5,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,15
youtube.com/channel/UCDXrPKZVS83A8zAWgnYo8Dn5,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,15
youtube.com/channel/UCDRVmrJj94qKHVgk1NZpym35,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,2840
youtube.com/channel/UCDRVmrJj94qKHVgk1NZpym35,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,3090
youtube.com/channel/UCDRVmrJj94qKHVgk1NZpym35,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,3070
youtube.com/channel/UCDRVmrJj94qKHVgk1NZpym35,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,3070
youtube.com/channel/UCDRVmrJj94qKHVgk1NZpym35,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,3050
youtube.com/channel/UCDOEC8hUK2xvA7Oan-0kWMB1,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,14
youtube.com/channel/UCDOEC8hUK2xvA7Oan-0kWMB1,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,15
youtube.com/channel/UCDOEC8hUK2xvA7Oan-0kWMB1,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,15
youtube.com/channel/UCDOEC8hUK2xvA7Oan-0kWMB1,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,15
youtube.com/channel/UCdO9_6w9g5vVkbaopSMfWoT3,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,28
youtube.com/channel/UCdO9_6w9g5vVkbaopSMfWoT3,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,27
youtube.com/channel/UCdO9_6w9g5vVkbaopSMfWoT3,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,27
youtube.com/channel/UCdO9_6w9g5vVkbaopSMfWoT3,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,27
youtube.com/channel/UCdnwZRdLI0CD1Gbxz2dg0YO3,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,1050
youtube.com/channel/UCdnwZRdLI0CD1Gbxz2dg0YO3,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,1050
youtube.com/channel/UCdnwZRdLI0CD1Gbxz2dg0YO3,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,1050
youtube.com/channel/UCdnwZRdLI0CD1Gbxz2dg0YO3,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,1050
youtube.com/channel/UCdnwZRdLI0CD1Gbxz2dg0YO3,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,1040
youtube.com/channel/UCdMnK2j4n6HKa13dK4Fxbxw2,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,121000
youtube.com/channel/UCdMnK2j4n6HKa13dK4Fxbxw2,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,121000
youtube.com/channel/UCdMnK2j4n6HKa13dK4Fxbxw2,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,121000
youtube.com/channel/UCdMnK2j4n6HKa13dK4Fxbxw2,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,122000
youtube.com/channel/UCdKEg-hZ41PO3trDeBGoxkM6,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,4940
youtube.com/channel/UCdKEg-hZ41PO3trDeBGoxkM6,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,4930
youtube.com/channel/UCdKEg-hZ41PO3trDeBGoxkM6,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,4930
youtube.com/channel/UCdKEg-hZ41PO3trDeBGoxkM6,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,4930
youtube.com/channel/UCdDiuuMqN6mxr5afOoJ5TXD5,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,180000
youtube.com/channel/UCdDiuuMqN6mxr5afOoJ5TXD5,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,180000
youtube.com/channel/UCdDiuuMqN6mxr5afOoJ5TXD5,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,180000
youtube.com/channel/UCdDiuuMqN6mxr5afOoJ5TXD5,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,180000
youtube.com/channel/UCcyrKIGGQ3XVAORZ4LZxInX1,Has Title,Has Description,Malaysia,2021,Qtr 4,December,30,FALSE,21700
youtube.com/channel/UCcyrKIGGQ3XVAORZ4LZxInX1,Has Title,Has Description,Malaysia,2022,Qtr 1,January,28,FALSE,21700
youtube.com/channel/UCcyrKIGGQ3XVAORZ4LZxInX1,Has Title,Has Description,Malaysia,2022,Qtr 2,May,21,FALSE,21800
youtube.com/channel/UCcyrKIGGQ3XVAORZ4LZxInX1,Has Title,Has Description,Malaysia,2021,Qtr 3,July,29,,21500
youtube.com/channel/UCcrTOGQJ16PqXvRjPQo3Ntc1,Has Title,Has Description,Poland,2021,Qtr 4,December,30,FALSE,4290
youtube.com/channel/UCcrTOGQJ16PqXvRjPQo3Ntc1,Has Title,Has Description,Poland,2022,Qtr 1,January,28,FALSE,4290
youtube.com/channel/UCcrTOGQJ16PqXvRjPQo3Ntc1,Has Title,Has Description,Poland,2022,Qtr 2,May,21,FALSE,4260
youtube.com/channel/UCcrTOGQJ16PqXvRjPQo3Ntc1,Has Title,Has Description,Poland,2021,Qtr 3,July,29,,4320
youtube.com/channel/UCcmDOcjF03XS5G3SODnRXKE1,Has Title,No Description,Location missing,2021,Qtr 1,March,10,,93
youtube.com/channel/UCcmDOcjF03XS5G3SODnRXKE1,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,126
youtube.com/channel/UCcmDOcjF03XS5G3SODnRXKE1,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,181
youtube.com/channel/UCcmDOcjF03XS5G3SODnRXKE1,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,181
youtube.com/channel/UCcmDOcjF03XS5G3SODnRXKE1,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,188
youtube.com/channel/UCClaiIplz9r8_PVJKWn9aEd7,Has Title,No Description,Morocco,2021,Qtr 3,July,29,,7280
youtube.com/channel/UCClaiIplz9r8_PVJKWn9aEd7,Has Title,No Description,Morocco,2021,Qtr 4,December,30,FALSE,7250
youtube.com/channel/UCClaiIplz9r8_PVJKWn9aEd7,Has Title,No Description,Morocco,2022,Qtr 1,January,28,FALSE,7250
youtube.com/channel/UCClaiIplz9r8_PVJKWn9aEd7,Has Title,No Description,Morocco,2022,Qtr 2,May,21,FALSE,7250
youtube.com/channel/UCcKRmvr8B7mjGONzXqSdvgc4,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,796000
youtube.com/channel/UCcKRmvr8B7mjGONzXqSdvgc4,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,788000
youtube.com/channel/UCcKRmvr8B7mjGONzXqSdvgc4,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,787000
youtube.com/channel/UCcKRmvr8B7mjGONzXqSdvgc4,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,783000
youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,18400
youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,18500
youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,18400
youtube.com/channel/UCcjkzAcwG7T-oECUt4XpJvS2,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,18800
youtube.com/channel/UCca7vdppZ8sfxHfFTDOBcDr3,Has Title,Has Description,Turkey,2021,Qtr 4,December,30,FALSE,26500
youtube.com/channel/UCca7vdppZ8sfxHfFTDOBcDr3,Has Title,Has Description,Turkey,2022,Qtr 1,January,28,FALSE,26500
youtube.com/channel/UCca7vdppZ8sfxHfFTDOBcDr3,Has Title,Has Description,Turkey,2022,Qtr 2,May,21,FALSE,26300
youtube.com/channel/UCca7vdppZ8sfxHfFTDOBcDr3,Has Title,Has Description,Turkey,2021,Qtr 3,July,29,,26700
youtube.com/channel/UCBZ6uxY6v4I_wII3m_iUJmN3,Has Title,No Description,Paraguay,2021,Qtr 4,December,30,FALSE,12400
youtube.com/channel/UCBZ6uxY6v4I_wII3m_iUJmN3,Has Title,No Description,Paraguay,2022,Qtr 1,January,28,FALSE,12400
youtube.com/channel/UCBZ6uxY6v4I_wII3m_iUJmN3,Has Title,No Description,Paraguay,2022,Qtr 2,May,21,FALSE,12500
youtube.com/channel/UCBZ6uxY6v4I_wII3m_iUJmN3,Has Title,No Description,Paraguay,2021,Qtr 3,July,29,,12200
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,563000
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,560000
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,560000
youtube.com/channel/UCbw1qrsjH7NIuUGHa2omKbK7,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,558000
youtube.com/channel/UCBU4rD25A7t90t3wrBP57Ns0,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,213
youtube.com/channel/UCBU4rD25A7t90t3wrBP57Ns0,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,222
youtube.com/channel/UCBU4rD25A7t90t3wrBP57Ns0,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,225
youtube.com/channel/UCBU4rD25A7t90t3wrBP57Ns0,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,241
youtube.com/channel/UCBp8jubIJ7D6u0klLHOb2864,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,40700
youtube.com/channel/UCBp8jubIJ7D6u0klLHOb2864,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,40700
youtube.com/channel/UCBp8jubIJ7D6u0klLHOb2864,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,40800
youtube.com/channel/UCBp8jubIJ7D6u0klLHOb2864,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,40700
youtube.com/channel/UCbnUiMdAl4PuYSg7mC4ztY_5,Has Title,Has Description,Location missing,2021,Qtr 1,March,10,,0
youtube.com/channel/UCbnUiMdAl4PuYSg7mC4ztY_5,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,2
youtube.com/channel/UCbnUiMdAl4PuYSg7mC4ztY_5,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,2
youtube.com/channel/UCbnUiMdAl4PuYSg7mC4ztY_5,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,2
youtube.com/channel/UCbnUiMdAl4PuYSg7mC4ztY_5,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,2
youtube.com/channel/UCBL4uLJOk2PYzZQBHoe0lYO1,Has Title,Has Description,Latvia,2021,Qtr 4,December,30,FALSE,4
youtube.com/channel/UCBL4uLJOk2PYzZQBHoe0lYO1,Has Title,Has Description,Latvia,2022,Qtr 1,January,28,FALSE,4
youtube.com/channel/UCBL4uLJOk2PYzZQBHoe0lYO1,Has Title,Has Description,Latvia,2022,Qtr 2,May,21,FALSE,4
youtube.com/channel/UCBL4uLJOk2PYzZQBHoe0lYO1,Has Title,Has Description,Latvia,2021,Qtr 3,July,29,,4
youtube.com/channel/UCbH4YpbFg1o6sCLQoR2ahUS8,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,9010
youtube.com/channel/UCbH4YpbFg1o6sCLQoR2ahUS8,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,9010
youtube.com/channel/UCbH4YpbFg1o6sCLQoR2ahUS8,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,8970
youtube.com/channel/UCbH4YpbFg1o6sCLQoR2ahUS8,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,9080
youtube.com/channel/UCBcYa34qB4j3qwNn9NgjlOp3,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,1600
youtube.com/channel/UCBcYa34qB4j3qwNn9NgjlOp3,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,1590
youtube.com/channel/UCBcYa34qB4j3qwNn9NgjlOp3,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,1590
youtube.com/channel/UCBcYa34qB4j3qwNn9NgjlOp3,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,1600
youtube.com/channel/UCbc-KA6Fl0rO8f3Txiow_cq3,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,259000
youtube.com/channel/UCbc-KA6Fl0rO8f3Txiow_cq3,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,257000
youtube.com/channel/UCbc-KA6Fl0rO8f3Txiow_cq3,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,257000
youtube.com/channel/UCbc-KA6Fl0rO8f3Txiow_cq3,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,256000
youtube.com/channel/UCaWeADxZB6UYpOTuxxJKTXf5,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,5430
youtube.com/channel/UCaWeADxZB6UYpOTuxxJKTXf5,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,5400
youtube.com/channel/UCaWeADxZB6UYpOTuxxJKTXf5,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,5400
youtube.com/channel/UCaWeADxZB6UYpOTuxxJKTXf5,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,5430
youtube.com/channel/UCATm7LCqq31r6KAldlf_VVf1,Has Title,Has Description,Indonesia,2021,Qtr 3,July,29,,89100
youtube.com/channel/UCATm7LCqq31r6KAldlf_VVf1,Has Title,Has Description,Indonesia,2021,Qtr 4,December,30,FALSE,88700
youtube.com/channel/UCATm7LCqq31r6KAldlf_VVf1,Has Title,Has Description,Indonesia,2022,Qtr 1,January,28,FALSE,88600
youtube.com/channel/UCATm7LCqq31r6KAldlf_VVf1,Has Title,Has Description,Indonesia,2022,Qtr 2,May,21,FALSE,88400
youtube.com/channel/UCarhrNnQN9v13eifKIVNduz0,Has Title,Has Description,Australia,2021,Qtr 3,July,29,,458
youtube.com/channel/UCarhrNnQN9v13eifKIVNduz0,Has Title,Has Description,Australia,2021,Qtr 4,December,30,FALSE,460
youtube.com/channel/UCarhrNnQN9v13eifKIVNduz0,Has Title,Has Description,Australia,2022,Qtr 1,January,28,FALSE,458
youtube.com/channel/UCarhrNnQN9v13eifKIVNduz0,Has Title,Has Description,Australia,2022,Qtr 2,May,21,FALSE,462
youtube.com/channel/UCAQY1lbkC3OrQuL_2I2ImPC8,Has Title,No Description,Indonesia,2021,Qtr 1,March,10,,161000
youtube.com/channel/UCAQY1lbkC3OrQuL_2I2ImPC8,Has Title,No Description,Indonesia,2021,Qtr 3,July,29,,160000
youtube.com/channel/UCAQY1lbkC3OrQuL_2I2ImPC8,Has Title,No Description,Indonesia,2021,Qtr 4,December,30,FALSE,160000
youtube.com/channel/UCAQY1lbkC3OrQuL_2I2ImPC8,Has Title,No Description,Indonesia,2022,Qtr 1,January,28,FALSE,159000
youtube.com/channel/UCAQY1lbkC3OrQuL_2I2ImPC8,Has Title,No Description,Indonesia,2022,Qtr 2,May,21,FALSE,163000
youtube.com/channel/UCaFZEqx1I2PMaVd26wUimyK8,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,1760
youtube.com/channel/UCaFZEqx1I2PMaVd26wUimyK8,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,1780
youtube.com/channel/UCaFZEqx1I2PMaVd26wUimyK8,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,1780
youtube.com/channel/UCaFZEqx1I2PMaVd26wUimyK8,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,1780
youtube.com/channel/UCADu7TdHq4pXNpOaGgLU51n7,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,23300
youtube.com/channel/UCADu7TdHq4pXNpOaGgLU51n7,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,23600
youtube.com/channel/UCADu7TdHq4pXNpOaGgLU51n7,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,23600
youtube.com/channel/UCADu7TdHq4pXNpOaGgLU51n7,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,24600
youtube.com/channel/UC8ZLdVvaE3t6Isn0LcjZ9JI3,Has Title,Has Description,Japan,2021,Qtr 4,December,30,FALSE,9600
youtube.com/channel/UC8ZLdVvaE3t6Isn0LcjZ9JI3,Has Title,Has Description,Japan,2022,Qtr 1,January,28,FALSE,9590
youtube.com/channel/UC8ZLdVvaE3t6Isn0LcjZ9JI3,Has Title,Has Description,Japan,2022,Qtr 2,May,21,FALSE,9680
youtube.com/channel/UC8ZLdVvaE3t6Isn0LcjZ9JI3,Has Title,Has Description,Japan,2021,Qtr 3,July,29,,9500
youtube.com/channel/UC-8XFVNi60SgPYA7wYdQz042,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,2450
youtube.com/channel/UC-8XFVNi60SgPYA7wYdQz042,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,2460
youtube.com/channel/UC-8XFVNi60SgPYA7wYdQz042,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,2460
youtube.com/channel/UC-8XFVNi60SgPYA7wYdQz042,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,2460
youtube.com/channel/UC8GfGTeNC1X5y7vsqJGNtFY3,Has Title,Has Description,Russia,2021,Qtr 4,December,30,FALSE,6760
youtube.com/channel/UC8GfGTeNC1X5y7vsqJGNtFY3,Has Title,Has Description,Russia,2022,Qtr 1,January,28,FALSE,6750
youtube.com/channel/UC8GfGTeNC1X5y7vsqJGNtFY3,Has Title,Has Description,Russia,2022,Qtr 2,May,21,FALSE,6740
youtube.com/channel/UC8GfGTeNC1X5y7vsqJGNtFY3,Has Title,Has Description,Russia,2021,Qtr 3,July,29,,6830
youtube.com/channel/UC7wUvJd2P253b0PutrygfXy1,Has Title,Has Description,Mexico,2021,Qtr 4,December,30,FALSE,38500
youtube.com/channel/UC7wUvJd2P253b0PutrygfXy1,Has Title,Has Description,Mexico,2022,Qtr 1,January,28,FALSE,38500
youtube.com/channel/UC7wUvJd2P253b0PutrygfXy1,Has Title,Has Description,Mexico,2022,Qtr 2,May,21,FALSE,38800
youtube.com/channel/UC7wUvJd2P253b0PutrygfXy1,Has Title,Has Description,Mexico,2021,Qtr 3,July,29,,37700
youtube.com/channel/UC7qqfAq862hjh238oUUWnZd5,Has Title,Has Description,Serbia,2021,Qtr 3,July,29,,29
youtube.com/channel/UC7qqfAq862hjh238oUUWnZd5,Has Title,Has Description,Serbia,2021,Qtr 4,December,30,FALSE,62
youtube.com/channel/UC7qqfAq862hjh238oUUWnZd5,Has Title,Has Description,Serbia,2022,Qtr 1,January,28,FALSE,62
youtube.com/channel/UC7qqfAq862hjh238oUUWnZd5,Has Title,Has Description,Serbia,2022,Qtr 2,May,21,FALSE,61
youtube.com/channel/UC7KoR-P6O39odVJ1RM4s2oR2,Has Title,Has Description,Sweden,2021,Qtr 4,December,30,FALSE,261
youtube.com/channel/UC7KoR-P6O39odVJ1RM4s2oR2,Has Title,Has Description,Sweden,2022,Qtr 1,January,28,FALSE,267
youtube.com/channel/UC7KoR-P6O39odVJ1RM4s2oR2,Has Title,Has Description,Sweden,2022,Qtr 2,May,21,FALSE,296
youtube.com/channel/UC7KoR-P6O39odVJ1RM4s2oR2,Has Title,Has Description,Sweden,2021,Qtr 3,July,29,,256
youtube.com/channel/UC6sPMYcrP9FN6DU9sRGI67O4,Has Title,No Description,Location missing,2021,Qtr 3,July,29,,753
youtube.com/channel/UC6sPMYcrP9FN6DU9sRGI67O4,Has Title,No Description,Location missing,2021,Qtr 4,December,30,FALSE,769
youtube.com/channel/UC6sPMYcrP9FN6DU9sRGI67O4,Has Title,No Description,Location missing,2022,Qtr 1,January,28,FALSE,770
youtube.com/channel/UC6sPMYcrP9FN6DU9sRGI67O4,Has Title,No Description,Location missing,2022,Qtr 2,May,21,FALSE,772
youtube.com/channel/UC6sjeU0VI2rEXUfa1bj3K792,Has Title,Has Description,Location missing,2021,Qtr 3,July,29,,1090
youtube.com/channel/UC6sjeU0VI2rEXUfa1bj3K792,Has Title,Has Description,Location missing,2021,Qtr 4,December,30,FALSE,1080
youtube.com/channel/UC6sjeU0VI2rEXUfa1bj3K792,Has Title,Has Description,Location missing,2022,Qtr 1,January,28,FALSE,1080
youtube.com/channel/UC6sjeU0VI2rEXUfa1bj3K792,Has Title,Has Description,Location missing,2022,Qtr 2,May,21,FALSE,1100
youtube.com/channel/UC6Pyn5gVq7nncuxGqPEk6mU2,Has Title,Has Description,Indonesia,2021,Qtr 3,July,29,,57700
youtube.com/channel/UC6Pyn5gVq7nncuxGqPEk6mU2,Has Title,Has Description,Indonesia,2021,Qtr 4,December,30,FALSE,57600
youtube.com/channel/UC6Pyn5gVq7nncuxGqPEk6mU2,Has Title,Has Description,Indonesia,2022,Qtr 1,January,28,FALSE,57600
youtube.com/channel/UC6Pyn5gVq7nncuxGqPEk6mU2,Has Title,Has Description,Indonesia,2022,Qtr 2,May,21,FALSE,57500
youtube.com/channel/UC5uoI10oV5ca2CJ1loouD5A7,Has Title,Has Description,Taiwan,2021,Qtr 4,December,30,FALSE,3970
youtube.com/channel/UC5uoI10oV5ca2CJ1loouD5A7,Has Title,Has Description,Taiwan,2022,Qtr 1,January,28,FALSE,3970
youtube.com/channel/UC5uoI10oV5ca2CJ1loouD5A7,Has Title,Has Description,Taiwan,2022,Qtr 2,May,21,FALSE,3970
youtube.com/channel/UC5uoI10oV5ca2CJ1loouD5A7,Has Title,Has Description,Taiwan,2021,Qtr 3,July,29,,3980
youtube.com/channel/UC5rWq2tSG4biWQ_FWyWqxXH2,Has Title,Has Description,Location missing,2021,Qtr 1,March,10,,207
